treebank,lem_acc,edist,msd_acc,msd_f1
hu_szeged,67.1500,0.8100,22.6600,13.5200
no_nynorsklia,86.2300,0.2800,24.3000,6.1500
lv_lvtb,80.5300,0.3700,40.9600,52.9000
kmr_mg,67.3900,0.7200,15.1800,8.6300
mr_ufal,48.9400,1.3800,18.1200,6.4000
ar_padt,63.9100,1.2700,54.0200,63.1900
bg_btb,81.2200,0.5300,41.3400,57.8200
pt_gsd,64.3400,1.0400,69.3800,67.0500
no_nynorsk,87.6900,0.1800,71.4200,76.1900
fi_pud,45.9200,1.5100,20.3100,33.1000
la_ittb,87.0700,0.3500,67.3100,73.7400
fr_spoken,86.4300,0.2600,53.9400,54.1000
en_gum,85.2700,0.2500,39.2400,38.5900
fr_sequoia,91.8900,0.1700,39.3100,47.5500
fa_seraji,85.1100,0.5700,60.9300,66.4400
vi_vtb,80.6700,0.2000,38.4100,37.8300
es_ancora,84.6600,0.2400,75.0900,81.2900
de_gsd,67.7000,0.4600,57.9200,71.4300
hy_armtdp,66.7900,0.8000,18.0400,0.0000
la_perseus,54.4100,1.1700,27.5900,24.1500
it_postwita,79.5000,0.3900,46.7500,55.1500
fi_tdt,72.7500,0.7800,43.7400,55.9100
ga_idt,76.5900,0.5500,12.0400,3.6500
uk_iu,78.3800,0.4100,26.1600,33.4600
pl_lfg,79.5800,0.4300,49.9700,59.9100
ar_pud,19.6100,5.1200,29.3100,40.4700
yo_ytb,96.4000,0.0400,24.0000,21.8600
da_ddt,81.0700,0.3200,42.6100,49.4300
eu_bdt,73.8700,0.6800,42.4100,54.2400
cu_proiel,73.4400,0.7800,34.7500,49.8500
et_edt,75.1300,0.5600,58.2900,71.5500
en_partut,86.3200,0.2000,27.0800,28.0700
zh_gsd,99.2400,0.0100,30.6800,29.7300
ja_modern,90.3300,0.1300,36.5300,37.7300
lt_hse,34.5500,1.2600,19.7400,0.0000
ru_gsd,76.4900,0.4500,31.4600,46.5400
he_htb,86.2100,0.2400,49.2500,49.9600
bxr_bdt,57.6200,1.1300,22.1300,18.7700
sk_snk,77.5900,0.4200,34.0200,49.6100
hr_set,78.5900,0.4000,37.5500,52.3300
ru_taiga,62.5200,0.7800,24.1300,11.9500
pt_bosque,79.0400,0.3300,53.3200,65.7200
cs_fictree,86.7800,0.2600,45.6900,60.5400
tr_imst,63.9800,1.2800,27.8600,50.3700
cs_pud,54.9800,0.8800,13.4500,0.1500
la_proiel,73.1900,0.7300,44.4500,58.7000
ur_udtb,86.8600,0.2200,33.3900,61.7300
ko_gsd,60.5500,0.8300,62.8400,58.5000
zh_cfl,100.0000,0.0000,22.8500,24.3700
sr_set,75.9000,0.4600,34.6500,52.1900
en_lines,89.2900,0.1900,35.9100,41.8500
pcm_nsc,96.4500,0.0400,24.8800,16.7200
it_isdt,85.2500,0.2600,71.8900,78.8900
ja_pud,95.4200,0.0600,35.5800,37.6300
ta_ttb,50.8100,1.5300,4.4700,16.4300
it_partut,84.7800,0.3100,31.9900,44.5100
no_bokmaal,88.4300,0.1700,73.6400,76.8300
gl_treegal,82.9500,0.2800,13.7900,7.7800
hi_hdtb,92.7500,0.1500,59.3700,78.7100
gl_ctg,90.3800,0.1500,67.0600,65.9300
id_gsd,94.0100,0.1000,34.0800,39.0200
ca_ancora,83.0600,0.2700,77.0300,82.8200
ru_pud,53.5600,0.8900,16.8500,1.4000
ro_nonstandard,81.9500,0.3900,54.2400,58.9000
af_afribooms,90.3200,0.1800,27.8000,29.9900
kpv_ikdp,57.8300,0.9800,26.5100,0.0000
yue_hk,98.1100,0.0200,22.9800,25.2400
akk_pisandub,20.0000,3.9900,35.1100,35.1900
en_pud,83.9400,0.2500,14.1600,24.7500
fo_oft,61.4300,0.8400,18.6100,29.1600
grc_perseus,68.8400,0.9600,45.2700,52.3400
tl_trg,76.0000,0.5200,20.0000,27.9600
ru_syntagrus,88.5100,0.2500,68.5300,74.4800
hsb_ufal,57.9800,0.8400,21.8700,0.6400
en_ewt,88.7200,0.1500,68.1200,74.5600
cs_cac,86.2200,0.2900,61.9100,74.9900
br_keb,68.4900,0.9400,17.1200,11.1000
sl_ssj,78.3800,0.4000,32.9900,47.6800
ko_pud,27.1800,1.5400,27.9600,38.4200
cop_scriptorium,83.0200,0.4100,20.1400,13.7600
nl_alpino,86.6300,0.2300,67.9600,71.4000
kpv_lattice,59.3400,1.1100,15.3800,0.0000
ko_kaist,73.8000,0.5600,67.2700,63.3100
cs_pdt,85.8400,0.2600,65.0400,77.9300
fr_gsd,94.1700,0.1200,72.1700,80.3200
fi_ftb,71.1200,0.7700,44.0600,58.0300
am_att,100.0000,0.0000,21.4000,19.0900
sv_lines,83.3200,0.3100,32.6700,47.0500
be_hse,54.0100,0.8400,12.2400,5.6300
cs_cltt,76.7700,0.5000,15.7200,0.0000
bm_crb,62.7200,0.7200,35.8200,30.6500
sme_giella,58.7500,1.0800,19.1500,36.2700
sv_talbanken,88.4700,0.2100,43.6200,56.1700
sv_pud,72.3700,0.5100,17.1100,21.3800
sl_sst,73.5900,0.5300,13.6900,11.1300
ja_gsd,93.8200,0.0800,73.2200,72.2800
pl_sz,69.9400,0.6000,32.0200,42.1400
grc_proiel,73.2300,0.8500,52.0500,65.3800
el_gdt,70.4000,0.7700,24.8000,38.6400
sa_ufal,34.0200,1.8200,13.9200,4.1600
got_proiel,71.7600,0.7500,27.4300,44.8500
fr_partut,87.7300,0.2800,17.8500,8.5300
tr_pud,48.3300,1.6500,12.2700,45.4600
es_gsd,93.7200,0.1000,71.6200,80.0600
nl_lassysmall,78.6100,0.3600,40.3500,46.0800
ro_rrt,83.6900,0.3200,60.0000,67.2400
it_pud,75.5100,0.4700,3.0000,9.9000
