af_afribooms,93.8500,0.1100
akk_pisandub,25.7800,3.3800
am_att,100.0000,0.0000
ar_padt,91.9500,0.2600
ar_pud,32.7000,2.7800
be_hse,60.2000,0.7700
bg_btb,89.4900,0.2700
bm_crb,78.8600,0.4100
br_keb,81.7600,0.4800
bxr_bdt,59.7700,1.0700
ca_ancora,87.6900,0.1700
cop_scriptorium,88.6300,0.2500
cs_cac,90.6900,0.1800
cs_cltt,91.7000,0.1800
cs_fictree,89.0100,0.2000
cs_pdt,89.8200,0.1700
cs_pud,59.0600,0.7400
cu_proiel,85.8500,0.4200
da_ddt,86.4700,0.2100
el_gdt,81.4700,0.4600
en_ewt,89.5000,0.1300
en_gum,87.8200,0.1700
en_lines,92.5500,0.1000
en_partut,90.0700,0.1400
en_pud,87.6900,0.1900
es_ancora,88.5700,0.1600
et_edt,79.4600,0.6800
eu_bdt,80.1600,0.4700
fi_ftb,79.4200,0.5500
fi_pud,49.3200,1.3200
fi_tdt,80.7000,0.5500
fo_oft,68.2500,0.6400
fr_gsd,89.1000,0.1600
fr_partut,89.9500,0.2100
fr_sequoia,94.4900,0.1000
fr_spoken,90.2200,0.1600
ga_idt,81.1500,0.4200
gl_ctg,94.1300,0.0900
gl_treegal,85.3300,0.2300
got_proiel,84.6400,0.5100
he_htb,94.1800,0.1200
hi_hdtb,94.5500,0.1200
hr_set,82.7500,0.2900
hsb_ufal,59.0900,0.7500
hu_szeged,73.5600,0.6400
id_gsd,94.3400,0.0800
it_isdt,89.8600,0.1500
it_partut,87.7800,0.2200
it_postwita,83.5100,0.2900
it_pud,79.8000,0.3700
ja_gsd,97.0000,0.0400
ja_modern,93.8100,0.0800
ja_pud,96.8200,0.0400
kmr_mg,78.4400,0.4800
ko_gsd,64.4300,1.4800
ko_kaist,78.0700,0.9600
ko_pud,44.5000,1.2400
kpv_ikdp,56.6300,0.9900
kpv_lattice,60.4400,1.0300
la_ittb,95.1800,0.1400
la_perseus,66.2700,0.8500
la_proiel,84.6900,0.4000
lt_hse,53.6500,1.0400
lv_lvtb,82.0200,0.3300
mr_ufal,54.3500,1.1100
nl_alpino,89.0700,0.1700
nl_lassysmall,82.0300,0.2500
no_bokmaal,89.1900,0.1500
no_nynorsklia,87.4800,0.2100
pcm_nsc,96.4500,0.0400
pl_lfg,83.2900,0.3200
pl_sz,78.3400,0.3800
pt_bosque,85.6200,0.2100
ro_nonstandard,86.8900,0.2500
ro_rrt,87.7100,0.2100
ru_gsd,82.3300,0.3100
ru_pud,59.2300,0.7700
ru_syntagrus,89.6300,0.2000
ru_taiga,69.4900,0.6000
sa_ufal,39.1800,1.6500
sk_snk,84.1300,0.2800
sl_ssj,82.0100,0.3300
sl_sst,83.8100,0.3000
sme_giella,71.4800,0.7300
sr_set,81.2200,0.3300
sv_lines,87.5600,0.2100
sv_pud,72.4200,0.4700
ta_ttb,60.7000,1.1000
tl_trg,76.0000,0.5200
tr_imst,73.5500,0.9700
tr_pud,53.5400,1.5000
uk_iu,83.5100,0.3100
ur_udtb,93.4400,0.1000
vi_vtb,80.6700,0.2000
yo_ytb,96.4000,0.0400
yue_hk,98.6300,0.0200
zh_cfl,100.0000,0.0000
zh_gsd,99.2600,0.0100
